trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
197,False,"{'a': 0.5, 'e': 1.0}",20,0,-107.34627605784928,"{0: 13, 1: 0, 2: 4, 3: 2, 4: 1}",0
198,False,"{'a': 0.5, 'e': 1.0}",20,8,0.25606089643034746,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
199,False,"{'a': 0.5, 'e': 1.0}",25,0,-149.06497486734787,"{0: 13, 1: 1, 2: 8, 3: 2, 4: 1}",0
200,False,"{'a': 0.5, 'e': 1.0}",20,0,-49.507684538567545,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
201,False,"{'a': 0.5, 'e': 1.0}",20,0,-105.10785832279628,"{0: 10, 1: 3, 2: 5, 3: 1, 4: 1}",0
202,False,"{'a': 0.5, 'e': 1.0}",25,0,-103.9292397137092,"{0: 13, 1: 3, 2: 8, 3: 1, 4: 0}",0
203,False,"{'a': 0.5, 'e': 1.0}",20,0,-104.33794542047664,"{0: 12, 1: 1, 2: 5, 3: 1, 4: 1}",0
204,False,"{'a': 0.5, 'e': 1.0}",25,0,-163.15703462114558,"{0: 15, 1: 3, 2: 3, 3: 1, 4: 3}",0
205,False,"{'a': 0.5, 'e': 1.0}",30,0,-133.84525823889484,"{0: 22, 1: 2, 2: 3, 3: 0, 4: 3}",0
206,False,"{'a': 0.5, 'e': 1.0}",25,10,-52.576876458453384,"{0: 10, 1: 0, 2: 3, 3: 2, 4: 0}",1
207,False,"{'a': 0.5, 'e': 1.0}",20,0,-145.50018374472916,"{0: 12, 1: 0, 2: 4, 3: 2, 4: 2}",0
208,False,"{'a': 0.5, 'e': 1.0}",20,12,-7.912194222356461,"{0: 7, 1: 0, 2: 0, 3: 1, 4: 0}",1
209,False,"{'a': 0.5, 'e': 1.0}",35,0,-231.29208311640062,"{0: 18, 1: 7, 2: 6, 3: 0, 4: 4}",0
210,False,"{'a': 0.5, 'e': 1.0}",20,0,-50.89623993744025,"{0: 13, 1: 2, 2: 4, 3: 1, 4: 0}",1
211,False,"{'a': 0.5, 'e': 1.0}",25,0,-138.48620606110006,"{0: 15, 1: 2, 2: 6, 3: 0, 4: 2}",0
212,False,"{'a': 0.5, 'e': 1.0}",20,0,-83.78987809952865,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",0
213,False,"{'a': 0.5, 'e': 1.0}",20,0,-145.2367237988087,"{0: 9, 1: 3, 2: 6, 3: 0, 4: 2}",0
214,False,"{'a': 0.5, 'e': 1.0}",30,0,-213.8341588744414,"{0: 16, 1: 3, 2: 7, 3: 1, 4: 3}",0
215,False,"{'a': 0.5, 'e': 1.0}",20,0,-141.43238584646724,"{0: 10, 1: 3, 2: 4, 3: 1, 4: 2}",0
216,False,"{'a': 0.5, 'e': 1.0}",35,0,-80.2778152684771,"{0: 23, 1: 6, 2: 5, 3: 1, 4: 0}",0
217,False,"{'a': 0.5, 'e': 1.0}",25,0,-116.02384413578062,"{0: 15, 1: 1, 2: 7, 3: 1, 4: 1}",0
218,False,"{'a': 0.5, 'e': 1.0}",20,0,-68.38432757355667,"{0: 13, 1: 2, 2: 3, 3: 2, 4: 0}",0
219,False,"{'a': 0.5, 'e': 1.0}",25,0,-224.23358463982973,"{0: 14, 1: 1, 2: 5, 3: 1, 4: 4}",0
220,False,"{'a': 0.5, 'e': 1.0}",20,0,-122.51596853461402,"{0: 8, 1: 2, 2: 8, 3: 2, 4: 0}",0
221,False,"{'a': 0.5, 'e': 1.0}",20,0,-36.31561443173063,"{0: 12, 1: 5, 2: 3, 3: 0, 4: 0}",0
222,False,"{'a': 0.5, 'e': 1.0}",35,0,-302.40171934489933,"{0: 19, 1: 5, 2: 4, 3: 1, 4: 6}",0
223,False,"{'a': 0.5, 'e': 1.0}",25,0,-135.60310989281004,"{0: 18, 1: 1, 2: 1, 3: 3, 4: 2}",0
224,False,"{'a': 0.5, 'e': 1.0}",30,0,-228.24239167003384,"{0: 16, 1: 1, 2: 8, 3: 2, 4: 3}",0
225,False,"{'a': 0.5, 'e': 1.0}",25,0,-127.67454071755289,"{0: 15, 1: 3, 2: 5, 3: 0, 4: 2}",0
226,False,"{'a': 0.5, 'e': 1.0}",20,0,-40.076735024819804,"{0: 15, 1: 1, 2: 3, 3: 1, 4: 0}",0
227,False,"{'a': 0.5, 'e': 1.0}",20,0,-115.18507994033547,"{0: 12, 1: 2, 2: 4, 3: 0, 4: 2}",0
228,False,"{'a': 0.5, 'e': 1.0}",20,8,-19.59598599695006,"{0: 9, 1: 1, 2: 1, 3: 1, 4: 0}",1
229,False,"{'a': 0.5, 'e': 1.0}",25,0,-111.66912640775053,"{0: 16, 1: 4, 2: 3, 3: 0, 4: 2}",0
230,False,"{'a': 0.5, 'e': 1.0}",20,0,-114.03731015393994,"{0: 9, 1: 2, 2: 7, 3: 2, 4: 0}",0
231,False,"{'a': 0.5, 'e': 1.0}",20,0,-100.29068787276483,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 2}",0
232,False,"{'a': 0.5, 'e': 1.0}",20,0,-130.22760159095597,"{0: 14, 1: 2, 2: 1, 3: 0, 4: 3}",0
233,False,"{'a': 0.5, 'e': 1.0}",20,0,-137.9190583625642,"{0: 9, 1: 2, 2: 6, 3: 2, 4: 1}",0
234,False,"{'a': 0.5, 'e': 1.0}",30,12,-94.9385063542462,"{0: 10, 1: 0, 2: 7, 3: 0, 4: 1}",1
235,False,"{'a': 0.5, 'e': 1.0}",25,0,-182.46078991118017,"{0: 12, 1: 5, 2: 4, 3: 1, 4: 3}",0
236,False,"{'a': 0.5, 'e': 1.0}",20,0,-215.8671907594291,"{0: 9, 1: 2, 2: 4, 3: 1, 4: 4}",0
237,False,"{'a': 0.5, 'e': 1.0}",20,0,-175.35543845073798,"{0: 13, 1: 0, 2: 3, 3: 0, 4: 4}",0
238,False,"{'a': 0.5, 'e': 1.0}",30,0,-232.83569497701353,"{0: 14, 1: 4, 2: 7, 3: 2, 4: 3}",0
239,False,"{'a': 0.5, 'e': 1.0}",20,0,-75.2894577455276,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",0
240,False,"{'a': 0.5, 'e': 1.0}",25,0,-280.620801629058,"{0: 8, 1: 4, 2: 7, 3: 2, 4: 4}",0
241,False,"{'a': 0.5, 'e': 1.0}",30,0,-104.22019641246614,"{0: 16, 1: 6, 2: 7, 3: 1, 4: 0}",0
242,False,"{'a': 0.5, 'e': 1.0}",35,0,-146.1377340059568,"{0: 22, 1: 3, 2: 8, 3: 0, 4: 2}",0
243,False,"{'a': 0.5, 'e': 1.0}",25,0,-135.83944029558188,"{0: 17, 1: 2, 2: 3, 3: 0, 4: 3}",0
244,False,"{'a': 0.5, 'e': 1.0}",20,0,-135.51614616339947,"{0: 12, 1: 2, 2: 2, 3: 2, 4: 2}",0
245,False,"{'a': 0.5, 'e': 1.0}",35,0,-118.0532857364951,"{0: 24, 1: 2, 2: 7, 3: 1, 4: 1}",0
246,False,"{'a': 0.5, 'e': 1.0}",20,0,-108.48063008792735,"{0: 11, 1: 4, 2: 2, 3: 2, 4: 1}",0
247,False,"{'a': 0.5, 'e': 1.0}",30,0,-98.13271079492652,"{0: 20, 1: 2, 2: 7, 3: 0, 4: 1}",0
248,False,"{'a': 0.5, 'e': 1.0}",20,8,-86.28795559613512,"{0: 6, 1: 0, 2: 4, 3: 1, 4: 1}",1
249,False,"{'a': 0.5, 'e': 1.0}",25,0,-149.33756458859057,"{0: 14, 1: 2, 2: 7, 3: 0, 4: 2}",0
250,False,"{'a': 0.5, 'e': 1.0}",20,0,-64.46506471847512,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
251,False,"{'a': 0.5, 'e': 1.0}",20,0,-123.39653946502291,"{0: 13, 1: 2, 2: 1, 3: 2, 4: 2}",0
252,False,"{'a': 0.5, 'e': 1.0}",20,0,-159.90119389390438,"{0: 11, 1: 2, 2: 4, 3: 0, 4: 3}",0
253,False,"{'a': 0.5, 'e': 1.0}",20,0,-128.37209686926568,"{0: 11, 1: 0, 2: 6, 3: 2, 4: 1}",0
254,False,"{'a': 0.5, 'e': 1.0}",25,0,-80.2537574498218,"{0: 17, 1: 2, 2: 5, 3: 0, 4: 1}",0
255,False,"{'a': 0.5, 'e': 1.0}",20,0,-24.90303378479869,"{0: 14, 1: 4, 2: 2, 3: 0, 4: 0}",0
256,False,"{'a': 0.5, 'e': 1.0}",20,0,-129.56451769974095,"{0: 10, 1: 2, 2: 5, 3: 2, 4: 1}",0
257,False,"{'a': 0.5, 'e': 1.0}",25,0,-136.00663982500978,"{0: 15, 1: 2, 2: 6, 3: 0, 4: 2}",0
258,False,"{'a': 0.5, 'e': 1.0}",25,0,-196.6272362511679,"{0: 13, 1: 3, 2: 4, 3: 2, 4: 3}",0
259,False,"{'a': 0.5, 'e': 1.0}",25,0,-159.38115094439644,"{0: 15, 1: 1, 2: 5, 3: 2, 4: 2}",0
260,False,"{'a': 0.5, 'e': 1.0}",20,0,-114.45186110862296,"{0: 10, 1: 4, 2: 3, 3: 2, 4: 1}",0
261,False,"{'a': 0.5, 'e': 1.0}",25,0,-80.89467416546805,"{0: 18, 1: 1, 2: 4, 3: 1, 4: 1}",0
262,False,"{'a': 0.5, 'e': 1.0}",25,0,-105.44077148223333,"{0: 16, 1: 2, 2: 5, 3: 1, 4: 1}",0
263,False,"{'a': 0.5, 'e': 1.0}",25,0,-159.80109105598217,"{0: 16, 1: 0, 2: 6, 3: 0, 4: 3}",0
264,False,"{'a': 0.5, 'e': 1.0}",30,0,-218.4907607700694,"{0: 14, 1: 7, 2: 4, 3: 2, 4: 3}",0
265,False,"{'a': 0.5, 'e': 1.0}",20,0,-192.53580102018807,"{0: 9, 1: 1, 2: 4, 3: 4, 4: 2}",0
266,False,"{'a': 0.5, 'e': 1.0}",25,0,-158.02417534495635,"{0: 14, 1: 0, 2: 9, 3: 0, 4: 2}",0
267,False,"{'a': 0.5, 'e': 1.0}",30,0,-198.08199850378793,"{0: 15, 1: 3, 2: 8, 3: 2, 4: 2}",0
268,False,"{'a': 0.5, 'e': 1.0}",20,0,-75.00768087422337,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",0
269,False,"{'a': 0.5, 'e': 1.0}",20,0,-192.20060622480364,"{0: 7, 1: 2, 2: 7, 3: 2, 4: 2}",0
270,False,"{'a': 0.5, 'e': 1.0}",20,0,-12.154804220975278,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 0}",0
271,False,"{'a': 0.5, 'e': 1.0}",30,0,-57.648300891353585,"{0: 24, 1: 1, 2: 4, 3: 0, 4: 1}",0
272,False,"{'a': 0.5, 'e': 1.0}",35,0,-212.41323692242597,"{0: 20, 1: 3, 2: 8, 3: 1, 4: 3}",0
273,False,"{'a': 0.5, 'e': 1.0}",20,0,-105.32865241018777,"{0: 10, 1: 0, 2: 8, 3: 2, 4: 0}",0
274,False,"{'a': 0.5, 'e': 1.0}",20,0,-78.98726180533025,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",0
275,False,"{'a': 0.5, 'e': 1.0}",20,0,-33.90826948626072,"{0: 14, 1: 2, 2: 4, 3: 0, 4: 0}",0
276,False,"{'a': 0.5, 'e': 1.0}",30,0,-128.4038701940857,"{0: 20, 1: 3, 2: 5, 3: 0, 4: 2}",0
277,False,"{'a': 0.5, 'e': 1.0}",30,0,-126.0907597779314,"{0: 19, 1: 1, 2: 8, 3: 1, 4: 1}",0
278,False,"{'a': 0.5, 'e': 1.0}",25,0,-75.15606640424063,"{0: 17, 1: 1, 2: 5, 3: 2, 4: 0}",0
279,False,"{'a': 0.5, 'e': 1.0}",30,0,-163.93983116469693,"{0: 16, 1: 5, 2: 6, 3: 1, 4: 2}",0
280,False,"{'a': 0.5, 'e': 1.0}",20,0,-141.395500003937,"{0: 9, 1: 3, 2: 6, 3: 0, 4: 2}",0
281,False,"{'a': 0.5, 'e': 1.0}",20,0,-130.92418960499666,"{0: 12, 1: 1, 2: 4, 3: 1, 4: 2}",0
282,False,"{'a': 0.5, 'e': 1.0}",20,0,-115.22023125408366,"{0: 14, 1: 0, 2: 3, 3: 1, 4: 2}",0
283,False,"{'a': 0.5, 'e': 1.0}",20,0,-161.08640968322555,"{0: 8, 1: 4, 2: 5, 3: 1, 4: 2}",0
284,False,"{'a': 0.5, 'e': 1.0}",25,0,-189.1504344026878,"{0: 17, 1: 0, 2: 3, 3: 1, 4: 4}",0
285,False,"{'a': 0.5, 'e': 1.0}",20,0,-7.404597958276083,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
286,False,"{'a': 0.5, 'e': 1.0}",25,0,-118.05858771003159,"{0: 16, 1: 1, 2: 5, 3: 2, 4: 1}",0
287,False,"{'a': 0.5, 'e': 1.0}",25,0,-133.98753820676492,"{0: 11, 1: 5, 2: 8, 3: 0, 4: 1}",0
288,False,"{'a': 0.5, 'e': 1.0}",20,15,-6.617547736883198,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
289,False,"{'a': 0.5, 'e': 1.0}",25,0,-102.01694118994679,"{0: 16, 1: 1, 2: 7, 3: 0, 4: 1}",0
290,False,"{'a': 0.5, 'e': 1.0}",25,0,-143.22594634690103,"{0: 10, 1: 6, 2: 8, 3: 0, 4: 1}",0
291,False,"{'a': 0.5, 'e': 1.0}",20,0,-74.65873973885279,"{0: 13, 1: 3, 2: 3, 3: 0, 4: 1}",0
292,False,"{'a': 0.5, 'e': 1.0}",20,0,-129.9786511538668,"{0: 8, 1: 3, 2: 8, 3: 0, 4: 1}",0
293,False,"{'a': 0.5, 'e': 1.0}",30,0,-144.6337498541239,"{0: 19, 1: 2, 2: 5, 3: 3, 4: 1}",0
294,False,"{'a': 0.5, 'e': 1.0}",30,0,-241.6799272512405,"{0: 16, 1: 2, 2: 7, 3: 1, 4: 4}",0
295,False,"{'a': 0.5, 'e': 1.0}",25,0,-144.90958260310194,"{0: 14, 1: 2, 2: 7, 3: 0, 4: 2}",0
296,False,"{'a': 0.5, 'e': 1.0}",30,0,-180.97182287396313,"{0: 21, 1: 1, 2: 4, 3: 0, 4: 4}",0
297,False,"{'a': 0.5, 'e': 1.0}",30,0,-164.1306448696889,"{0: 19, 1: 4, 2: 4, 3: 0, 4: 3}",0
298,False,"{'a': 0.5, 'e': 1.0}",35,0,-81.52298845232674,"{0: 27, 1: 1, 2: 6, 3: 0, 4: 1}",0
299,False,"{'a': 0.5, 'e': 1.0}",20,0,-62.8323164837348,"{0: 15, 1: 2, 2: 1, 3: 1, 4: 1}",0
300,False,"{'a': 0.5, 'e': 1.0}",25,0,-105.35937038109486,"{0: 16, 1: 1, 2: 7, 3: 0, 4: 1}",0
301,False,"{'a': 0.5, 'e': 1.0}",30,0,-45.36060331233778,"{0: 21, 1: 4, 2: 5, 3: 0, 4: 0}",0
302,False,"{'a': 0.5, 'e': 1.0}",30,0,-163.66512513846394,"{0: 20, 1: 1, 2: 6, 3: 0, 4: 3}",0
303,False,"{'a': 0.5, 'e': 1.0}",35,0,-138.405359826071,"{0: 24, 1: 2, 2: 5, 3: 3, 4: 1}",0
304,False,"{'a': 0.5, 'e': 1.0}",25,0,-213.0558630789992,"{0: 15, 1: 0, 2: 5, 3: 1, 4: 4}",0
305,False,"{'a': 0.5, 'e': 1.0}",25,0,-107.58943258299657,"{0: 16, 1: 1, 2: 4, 3: 4, 4: 0}",0
306,False,"{'a': 0.5, 'e': 1.0}",20,0,-118.23648716733578,"{0: 12, 1: 1, 2: 5, 3: 0, 4: 2}",0
307,False,"{'a': 0.5, 'e': 1.0}",20,0,-107.39515251053153,"{0: 13, 1: 1, 2: 4, 3: 0, 4: 2}",0
308,False,"{'a': 0.5, 'e': 1.0}",20,0,-38.6397628014709,"{0: 13, 1: 4, 2: 3, 3: 0, 4: 0}",0
309,False,"{'a': 0.5, 'e': 1.0}",20,0,-66.48152292256167,"{0: 12, 1: 2, 2: 5, 3: 1, 4: 0}",0
310,False,"{'a': 0.5, 'e': 1.0}",25,0,-169.26501425147643,"{0: 15, 1: 2, 2: 4, 3: 1, 4: 3}",0
311,False,"{'a': 0.5, 'e': 1.0}",20,0,-208.62269486845977,"{0: 11, 1: 3, 2: 1, 3: 0, 4: 5}",1
312,False,"{'a': 0.5, 'e': 1.0}",25,15,-49.8101462495127,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 1}",1
313,False,"{'a': 0.5, 'e': 1.0}",20,3,-115.9509775624617,"{0: 10, 1: 2, 2: 2, 3: 1, 4: 2}",1
314,False,"{'a': 0.5, 'e': 1.0}",20,0,-180.94716750751653,"{0: 10, 1: 1, 2: 5, 3: 1, 4: 3}",0
315,False,"{'a': 0.5, 'e': 1.0}",20,0,-153.3960907641344,"{0: 9, 1: 4, 2: 4, 3: 1, 4: 2}",0
316,False,"{'a': 0.5, 'e': 1.0}",20,0,-75.43346643484044,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",0
317,False,"{'a': 0.5, 'e': 1.0}",30,0,-158.5840188911042,"{0: 19, 1: 4, 2: 4, 3: 0, 4: 3}",0
318,False,"{'a': 0.5, 'e': 1.0}",30,0,-201.82171617855943,"{0: 14, 1: 3, 2: 8, 3: 4, 4: 1}",0
319,False,"{'a': 0.5, 'e': 1.0}",20,0,-64.3667569809798,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
320,False,"{'a': 0.5, 'e': 1.0}",30,0,-290.7463740553199,"{0: 11, 1: 2, 2: 11, 3: 3, 4: 3}",0
321,False,"{'a': 0.5, 'e': 1.0}",25,7,-101.01511235121093,"{0: 11, 1: 2, 2: 3, 3: 0, 4: 2}",1
322,False,"{'a': 0.5, 'e': 1.0}",20,0,-14.678537464075552,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 0}",0
323,False,"{'a': 0.5, 'e': 1.0}",25,0,-139.64043547430808,"{0: 14, 1: 2, 2: 7, 3: 0, 4: 2}",1
324,False,"{'a': 0.5, 'e': 1.0}",25,0,-62.046229576755906,"{0: 17, 1: 3, 2: 4, 3: 1, 4: 0}",0
325,False,"{'a': 0.5, 'e': 1.0}",25,0,-135.12142124902925,"{0: 14, 1: 3, 2: 4, 3: 3, 4: 1}",0
326,False,"{'a': 0.5, 'e': 1.0}",20,0,-102.73746735633564,"{0: 12, 1: 1, 2: 5, 3: 1, 4: 1}",0
327,False,"{'a': 0.5, 'e': 1.0}",30,0,-161.93656943637467,"{0: 18, 1: 6, 2: 3, 3: 0, 4: 3}",0
328,False,"{'a': 0.5, 'e': 1.0}",25,0,-141.5920465317454,"{0: 16, 1: 3, 2: 3, 3: 0, 4: 3}",0
329,False,"{'a': 0.5, 'e': 1.0}",20,0,-197.95027353341644,"{0: 10, 1: 2, 2: 4, 3: 0, 4: 4}",0
330,False,"{'a': 0.5, 'e': 1.0}",25,0,-148.33790986852256,"{0: 14, 1: 2, 2: 7, 3: 0, 4: 2}",0
331,False,"{'a': 0.5, 'e': 1.0}",25,0,-206.66938072892899,"{0: 10, 1: 4, 2: 6, 3: 3, 4: 2}",0
332,False,"{'a': 0.5, 'e': 1.0}",25,0,-129.85359110786445,"{0: 16, 1: 1, 2: 6, 3: 0, 4: 2}",0
333,False,"{'a': 0.5, 'e': 1.0}",20,0,-76.01713940214808,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",0
334,False,"{'a': 0.5, 'e': 1.0}",25,0,-191.36710004178477,"{0: 13, 1: 1, 2: 8, 3: 0, 4: 3}",0
335,False,"{'a': 0.5, 'e': 1.0}",20,0,-65.17740792808483,"{0: 11, 1: 5, 2: 3, 3: 1, 4: 0}",0
336,False,"{'a': 0.5, 'e': 1.0}",20,0,-91.94078265607794,"{0: 12, 1: 0, 2: 6, 3: 2, 4: 0}",0
337,False,"{'a': 0.5, 'e': 1.0}",25,0,-161.75981672752897,"{0: 12, 1: 2, 2: 7, 3: 3, 4: 1}",0
338,False,"{'a': 0.5, 'e': 1.0}",25,0,-84.77671357722318,"{0: 16, 1: 0, 2: 8, 3: 1, 4: 0}",0
339,False,"{'a': 0.5, 'e': 1.0}",20,0,-71.98675978360419,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",0
340,False,"{'a': 0.5, 'e': 1.0}",20,0,-134.21220094751044,"{0: 11, 1: 1, 2: 6, 3: 0, 4: 2}",0
341,False,"{'a': 0.5, 'e': 1.0}",20,0,-82.07168046410271,"{0: 11, 1: 1, 2: 7, 3: 1, 4: 0}",0
342,False,"{'a': 0.5, 'e': 1.0}",20,0,-198.14932543424294,"{0: 11, 1: 0, 2: 5, 3: 0, 4: 4}",0
343,False,"{'a': 0.5, 'e': 1.0}",25,0,-76.09116755193253,"{0: 19, 1: 1, 2: 3, 3: 1, 4: 1}",0
344,False,"{'a': 0.5, 'e': 1.0}",30,0,-133.38138014495752,"{0: 20, 1: 1, 2: 7, 3: 0, 4: 2}",0
345,False,"{'a': 0.5, 'e': 1.0}",20,0,-140.600032190139,"{0: 8, 1: 3, 2: 6, 3: 2, 4: 1}",0
346,False,"{'a': 0.5, 'e': 1.0}",20,0,-99.41639023778924,"{0: 11, 1: 2, 2: 4, 3: 3, 4: 0}",0
347,False,"{'a': 0.5, 'e': 1.0}",25,0,-67.39042170848042,"{0: 15, 1: 4, 2: 5, 3: 1, 4: 0}",0
348,False,"{'a': 0.5, 'e': 1.0}",30,0,-172.4746944757697,"{0: 18, 1: 2, 2: 6, 3: 2, 4: 2}",0
349,False,"{'a': 0.5, 'e': 1.0}",20,0,-190.30452663572603,"{0: 7, 1: 5, 2: 5, 3: 0, 4: 3}",0
350,False,"{'a': 0.5, 'e': 1.0}",25,0,-42.0172892415011,"{0: 20, 1: 2, 2: 2, 3: 0, 4: 1}",0
351,False,"{'a': 0.5, 'e': 1.0}",25,0,-173.18974797049788,"{0: 10, 1: 2, 2: 11, 3: 1, 4: 1}",0
352,False,"{'a': 0.5, 'e': 1.0}",20,0,-83.25144274137017,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",0
353,False,"{'a': 0.5, 'e': 1.0}",35,0,-139.05046404914575,"{0: 21, 1: 5, 2: 6, 3: 2, 4: 1}",0
354,False,"{'a': 0.5, 'e': 1.0}",20,0,-146.5436173608281,"{0: 11, 1: 4, 2: 2, 3: 0, 4: 3}",0
355,False,"{'a': 0.5, 'e': 1.0}",20,14,-3.4274587465732855,"{0: 4, 1: 2, 2: 0, 3: 0, 4: 0}",1
356,False,"{'a': 0.5, 'e': 1.0}",20,0,-94.69594642679573,"{0: 10, 1: 3, 2: 5, 3: 2, 4: 0}",0
357,False,"{'a': 0.5, 'e': 1.0}",20,0,-55.6715099245609,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
358,False,"{'a': 0.5, 'e': 1.0}",30,0,-185.79751577830496,"{0: 14, 1: 6, 2: 7, 3: 1, 4: 2}",0
359,False,"{'a': 0.5, 'e': 1.0}",25,0,-92.81558315579082,"{0: 17, 1: 2, 2: 4, 3: 1, 4: 1}",0
360,False,"{'a': 0.5, 'e': 1.0}",35,0,-218.19710683711,"{0: 18, 1: 3, 2: 10, 3: 2, 4: 2}",0
361,False,"{'a': 0.5, 'e': 1.0}",25,0,-167.20598734652677,"{0: 11, 1: 2, 2: 9, 3: 2, 4: 1}",0
362,False,"{'a': 0.5, 'e': 1.0}",30,0,-236.6794355652643,"{0: 17, 1: 1, 2: 7, 3: 1, 4: 4}",0
363,False,"{'a': 0.5, 'e': 1.0}",35,0,-209.66581368882711,"{0: 18, 1: 4, 2: 9, 3: 2, 4: 2}",0
364,False,"{'a': 0.5, 'e': 0.9999999999999998}",20,12,-79.44853265113285,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 2}",1
365,False,"{'a': 0.5, 'e': 0.9999999999999993}",25,0,-82.86780234079522,"{0: 17, 1: 0, 2: 6, 3: 2, 4: 0}",0
366,False,"{'a': 0.5, 'e': 0.9999999999999982}",20,0,-101.68547702133436,"{0: 14, 1: 1, 2: 2, 3: 1, 4: 2}",0
367,False,"{'a': 0.5, 'e': 0.9999999999999953}",25,0,-227.83349812828374,"{0: 12, 1: 2, 2: 7, 3: 0, 4: 4}",0
368,False,"{'a': 0.5, 'e': 0.9999999999999873}",20,0,-68.27384017727444,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
369,False,"{'a': 0.5, 'e': 0.9999999999999656}",25,0,-143.82494259081466,"{0: 13, 1: 4, 2: 6, 3: 0, 4: 2}",0
370,False,"{'a': 0.5, 'e': 0.9999999999999065}",20,0,-71.27481875719435,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
371,False,"{'a': 0.5, 'e': 0.9999999999997455}",25,0,-115.23954498090137,"{0: 16, 1: 3, 2: 4, 3: 0, 4: 2}",0
372,False,"{'a': 0.5, 'e': 0.9999999999993086}",20,0,-87.96775090190982,"{0: 13, 1: 0, 2: 6, 3: 0, 4: 1}",0
373,False,"{'a': 0.5, 'e': 0.9999999999981204}",25,17,-8.249921971409487,"{0: 7, 1: 0, 2: 0, 3: 1, 4: 0}",1
374,False,"{'a': 0.5, 'e': 0.999999999994891}",30,0,-60.41238689467144,"{0: 21, 1: 1, 2: 8, 3: 0, 4: 0}",0
375,False,"{'a': 0.5, 'e': 0.999999999986112}",20,1,-128.13848164721637,"{0: 11, 1: 2, 2: 3, 3: 1, 4: 2}",1
376,False,"{'a': 0.5, 'e': 0.9999999999622486}",20,0,-105.21816538114292,"{0: 12, 1: 2, 2: 3, 3: 2, 4: 1}",0
377,False,"{'a': 0.5, 'e': 0.9999999998973812}",25,0,-105.29023776183664,"{0: 16, 1: 1, 2: 6, 3: 1, 4: 1}",0
378,False,"{'a': 0.5, 'e': 0.9999999997210531}",20,0,-98.82313175130767,"{0: 12, 1: 2, 2: 4, 3: 1, 4: 1}",1
379,False,"{'a': 0.5, 'e': 0.9999999992417439}",20,0,-94.4339805718552,"{0: 12, 1: 5, 2: 0, 3: 2, 4: 1}",0
380,False,"{'a': 0.5, 'e': 0.9999999979388463}",25,0,-215.19750682921324,"{0: 15, 1: 0, 2: 5, 3: 1, 4: 4}",0
381,False,"{'a': 0.5, 'e': 0.9999999943972036}",20,0,-115.06027152812291,"{0: 13, 1: 0, 2: 5, 3: 0, 4: 2}",0
382,False,"{'a': 0.5, 'e': 0.9999999847700205}",20,0,-63.973873096530326,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
383,False,"{'a': 0.5, 'e': 0.9999999586006244}",20,0,-144.58938878323374,"{0: 9, 1: 0, 2: 8, 3: 2, 4: 1}",0
384,False,"{'a': 0.5, 'e': 0.9999998874648379}",25,0,-98.7763532630288,"{0: 19, 1: 1, 2: 3, 3: 0, 4: 2}",0
385,False,"{'a': 0.5, 'e': 0.999999694097773}",30,0,-96.88450375496512,"{0: 20, 1: 5, 2: 3, 3: 1, 4: 1}",0
386,False,"{'a': 0.5, 'e': 0.9999991684719722}",25,0,-80.11150905731552,"{0: 18, 1: 2, 2: 3, 3: 1, 4: 1}",0
387,False,"{'a': 0.5, 'e': 0.999997739675702}",25,0,-133.04322677609244,"{0: 15, 1: 2, 2: 6, 3: 0, 4: 2}",0
388,False,"{'a': 0.5, 'e': 0.9999938558253978}",25,2,-35.96355831401791,"{0: 17, 1: 1, 2: 5, 3: 0, 4: 0}",1
389,False,"{'a': 0.5, 'e': 0.999983298578152}",20,0,-127.78735315952645,"{0: 10, 1: 3, 2: 4, 3: 2, 4: 1}",0
390,False,"{'a': 0.5, 'e': 0.9999546021312976}",25,0,-218.711539739908,"{0: 12, 1: 1, 2: 7, 3: 2, 4: 3}",0
